timestamp,asset_id,market,power_mw,energy_mwh,state_of_charge_pct,market_price_usd_mwh,revenue_usd,benchmark_revenue_usd,capture_rate
2025-03-05T07:00:00,asset_002,NEM,9.69,2.422,72.2,69.26,167.72,187.09,0.896
2025-03-05T07:15:00,asset_002,NEM,-34.58,8.644,61.7,73.37,-634.24,591.02,0.5
2025-03-05T07:30:00,asset_002,NEM,19.1,4.776,56.5,72.27,345.17,383.38,0.9
2025-03-05T07:45:00,asset_002,NEM,3.01,0.752,46.1,71.18,53.52,59.53,0.899
2025-03-05T08:00:00,asset_002,NEM,76.25,19.062,37.4,71.59,1364.64,1517.14,0.899
2025-03-05T08:15:00,asset_002,NEM,-41.1,10.275,35.1,77.94,-800.84,749.46,0.5
2025-03-05T08:30:00,asset_002,NEM,29.66,7.416,27.3,64.51,478.37,537.7,0.89
2025-03-05T08:45:00,asset_002,NEM,-40.02,10.004,25.0,70.22,-702.47,652.45,0.5
2025-03-05T09:00:00,asset_002,NEM,2.42,0.604,14.7,69.72,42.13,46.96,0.897
2025-03-05T09:15:00,asset_002,NEM,29.54,7.385,21.3,68.16,503.32,562.39,0.895
2025-03-05T09:30:00,asset_002,NEM,-36.24,9.059,18.9,59.28,-537.06,491.76,0.5
2025-03-05T09:45:00,asset_002,NEM,37.86,9.464,18.4,60.8,575.39,651.1,0.884
2025-03-05T10:00:00,asset_002,NEM,1.38,0.346,28.8,59.22,20.49,23.25,0.881
2025-03-05T10:15:00,asset_002,NEM,57.55,14.387,32.9,60.11,864.89,979.99,0.883
2025-03-05T10:30:00,asset_002,NEM,-28.13,7.033,39.1,61.53,-432.79,397.62,0.5
2025-03-05T10:45:00,asset_002,NEM,-19.92,4.98,51.1,62.77,-312.58,287.68,0.5
2025-03-05T11:00:00,asset_002,NEM,74.56,18.639,55.6,65.95,1229.25,1378.36,0.892
2025-03-05T11:15:00,asset_002,NEM,71.46,17.865,61.9,58.94,1053.03,1195.95,0.88
2025-03-05T11:30:00,asset_002,NEM,31.88,7.969,71.1,58.3,464.62,528.38,0.879
2025-03-05T11:45:00,asset_002,NEM,19.07,4.767,72.5,64.5,307.47,345.61,0.89
2025-03-05T12:00:00,asset_002,NEM,7.78,1.945,83.3,48.33,94.01,109.57,0.858
2025-03-05T12:15:00,asset_002,NEM,19.95,4.988,80.5,50.51,251.92,291.83,0.863
2025-03-05T12:30:00,asset_002,NEM,6.07,1.517,80.2,58.0,88.01,100.15,0.879
2025-03-05T12:45:00,asset_002,NEM,-17.35,4.337,77.4,55.66,-241.4,219.72,0.5
2025-03-05T13:00:00,asset_002,NEM,-18.31,4.577,78.2,46.54,-213.02,190.14,0.5
2025-03-05T13:15:00,asset_002,NEM,-40.97,10.244,64.2,50.19,-514.11,462.89,0.5
2025-03-05T13:30:00,asset_002,NEM,7.4,1.851,64.5,46.35,85.8,100.61,0.853
2025-03-05T13:45:00,asset_002,NEM,54.71,13.676,52.6,53.36,729.83,839.24,0.87
2025-03-05T14:00:00,asset_002,NEM,14.0,3.499,50.4,41.35,144.69,172.68,0.838
2025-03-05T14:15:00,asset_002,NEM,-0.86,0.215,40.3,42.37,-9.1,8.03,0.5
2025-03-05T14:30:00,asset_002,NEM,32.62,8.156,35.6,38.35,312.79,378.04,0.827
2025-03-05T14:45:00,asset_002,NEM,-53.28,13.32,25.1,44.22,-588.96,522.37,0.5
2025-03-05T15:00:00,asset_002,NEM,-29.94,7.484,18.5,40.11,-300.2,262.78,0.5
2025-03-05T15:15:00,asset_002,NEM,-29.82,7.456,20.1,36.22,-270.03,232.76,0.5
2025-03-05T15:30:00,asset_002,NEM,-69.9,17.476,20.8,39.8,-695.6,608.22,0.5
2025-03-05T15:45:00,asset_002,NEM,-78.01,19.502,20.1,33.66,-656.36,558.85,0.5
2025-03-05T16:00:00,asset_002,NEM,-60.44,15.109,28.3,39.92,-603.21,527.67,0.5
2025-03-05T16:15:00,asset_002,NEM,24.21,6.052,26.0,32.81,198.58,247.0,0.804
2025-03-05T16:30:00,asset_002,NEM,-73.93,18.481,35.3,33.98,-628.04,535.64,0.5
2025-03-05T16:45:00,asset_002,NEM,-32.85,8.213,38.2,35.1,-288.26,247.19,0.5
2025-03-05T17:00:00,asset_002,NEM,-78.64,19.661,45.9,33.04,-649.69,551.39,0.5
2025-03-05T17:15:00,asset_002,NEM,-75.17,18.792,57.6,29.3,-550.58,456.62,0.5
2025-03-05T17:30:00,asset_002,NEM,36.86,9.214,66.2,24.03,221.37,295.08,0.75
2025-03-05T17:45:00,asset_002,NEM,5.13,1.283,69.2,24.01,30.81,41.08,0.75
2025-03-05T18:00:00,asset_002,NEM,-35.03,8.758,72.7,34.37,-301.0,257.21,0.5
2025-03-05T18:15:00,asset_002,NEM,-28.87,7.216,77.6,28.85,-208.18,172.1,0.5
2025-03-05T18:30:00,asset_002,NEM,-53.08,13.27,81.0,34.16,-453.34,386.98,0.5
2025-03-05T18:45:00,asset_002,NEM,31.65,7.912,78.3,35.18,278.33,341.62,0.815
2025-03-05T19:00:00,asset_002,NEM,-39.51,9.876,75.7,32.13,-317.31,267.93,0.5
2025-03-05T19:15:00,asset_002,NEM,-73.84,18.461,72.7,36.07,-665.86,573.56,0.5
2025-03-05T19:30:00,asset_002,NEM,-39.87,9.968,69.1,18.15,-180.88,131.04,0.5
2025-03-05T19:45:00,asset_002,NEM,-60.64,15.159,57.0,36.05,-546.44,470.64,0.5
2025-03-05T20:00:00,asset_002,NEM,11.22,2.805,58.0,41.32,115.9,138.34,0.838
2025-03-05T20:15:00,asset_002,NEM,-47.82,11.955,49.2,33.82,-404.31,344.53,0.5
2025-03-05T20:30:00,asset_002,NEM,1.56,0.391,37.0,28.91,11.3,14.43,0.783
2025-03-05T20:45:00,asset_002,NEM,-56.79,14.197,32.7,42.52,-603.63,532.65,0.5
2025-03-05T21:00:00,asset_002,NEM,26.33,6.583,31.6,31.27,205.85,258.51,0.796
2025-03-05T21:15:00,asset_002,NEM,-52.4,13.1,26.4,36.3,-475.48,409.97,0.5
2025-03-05T21:30:00,asset_002,NEM,0.69,0.172,19.9,30.52,5.24,6.61,0.792
2025-03-05T21:45:00,asset_002,NEM,18.92,4.731,23.0,40.44,191.3,229.15,0.835
2025-03-05T22:00:00,asset_002,NEM,8.55,2.139,19.5,36.48,78.02,95.13,0.82
2025-03-05T22:15:00,asset_002,NEM,-47.52,11.881,19.4,49.01,-582.24,522.83,0.5
2025-03-05T22:30:00,asset_002,NEM,23.93,5.983,32.4,46.46,278.0,325.87,0.853
2025-03-05T22:45:00,asset_002,NEM,-5.67,1.418,26.8,40.6,-57.58,50.49,0.5
2025-03-05T23:00:00,asset_002,NEM,-40.37,10.091,33.2,39.15,-395.06,344.61,0.5
2025-03-05T23:15:00,asset_002,NEM,-23.8,5.95,46.7,52.55,-312.67,282.92,0.5
2025-03-05T23:30:00,asset_002,NEM,18.79,4.698,54.9,47.75,224.34,261.92,0.857
2025-03-05T23:45:00,asset_002,NEM,-47.89,11.973,61.7,54.17,-648.62,588.75,0.5
2025-03-06T00:00:00,asset_002,NEM,11.84,2.961,65.4,47.24,139.87,163.56,0.855
2025-03-06T00:15:00,asset_002,NEM,-36.63,9.158,71.7,54.93,-503.04,457.26,0.5
2025-03-06T00:30:00,asset_002,NEM,-7.84,1.959,78.3,56.5,-110.7,100.91,0.5
2025-03-06T00:45:00,asset_002,NEM,28.41,7.102,84.5,56.51,401.34,458.16,0.876
2025-03-06T01:00:00,asset_002,NEM,5.78,1.445,85.3,60.85,87.91,99.46,0.884
2025-03-06T01:15:00,asset_002,NEM,-20.58,5.146,76.4,61.77,-317.86,292.13,0.5
2025-03-06T01:30:00,asset_002,NEM,-4.96,1.24,77.9,51.93,-64.39,58.19,0.5
2025-03-06T01:45:00,asset_002,NEM,-42.21,10.552,73.1,53.14,-560.68,507.92,0.5
2025-03-06T02:00:00,asset_002,NEM,60.43,15.107,62.0,63.42,958.07,1078.92,0.888
2025-03-06T02:15:00,asset_002,NEM,70.75,17.688,51.7,60.57,1071.34,1212.85,0.883
2025-03-06T02:30:00,asset_002,NEM,-48.22,12.055,44.6,59.91,-722.24,661.96,0.5
2025-03-06T02:45:00,asset_002,NEM,-46.38,11.595,42.3,61.07,-708.12,650.14,0.5
2025-03-06T03:00:00,asset_002,NEM,21.26,5.315,41.9,60.79,323.07,365.59,0.884
2025-03-06T03:15:00,asset_002,NEM,36.3,9.074,27.4,63.41,575.43,648.02,0.888
2025-03-06T03:30:00,asset_002,NEM,23.31,5.827,27.9,67.07,390.82,437.44,0.893
2025-03-06T03:45:00,asset_002,NEM,-38.32,9.579,21.7,62.28,-596.55,548.65,0.5
2025-03-06T04:00:00,asset_002,NEM,69.24,17.311,23.3,60.98,1055.59,1194.08,0.884
2025-03-06T04:15:00,asset_002,NEM,42.91,10.728,19.5,63.98,686.43,772.25,0.889
2025-03-06T04:30:00,asset_002,NEM,40.72,10.18,16.9,70.47,717.31,798.74,0.898
2025-03-06T04:45:00,asset_002,NEM,37.93,9.482,26.7,69.88,662.55,738.41,0.897
2025-03-06T05:00:00,asset_002,NEM,-11.54,2.886,32.0,73.16,-211.11,196.68,0.5
2025-03-06T05:15:00,asset_002,NEM,32.38,8.096,34.5,74.58,603.79,668.55,0.903
2025-03-06T05:30:00,asset_002,NEM,44.74,11.185,45.2,70.13,784.4,873.88,0.898
2025-03-06T05:45:00,asset_002,NEM,22.36,5.589,48.8,77.14,431.14,475.85,0.906
2025-03-06T06:00:00,asset_002,NEM,-37.73,9.431,58.8,67.61,-637.64,590.48,0.5
2025-03-06T06:15:00,asset_002,NEM,2.26,0.566,67.5,68.2,38.59,43.12,0.895
2025-03-06T06:30:00,asset_002,NEM,-34.63,8.658,74.4,76.41,-661.52,618.23,0.5
2025-03-06T06:45:00,asset_002,NEM,-48.32,12.081,74.3,65.51,-791.44,731.04,0.5
2025-03-06T07:00:00,asset_002,NEM,74.49,18.623,79.6,77.17,1437.13,1586.11,0.906
2025-03-06T07:15:00,asset_002,NEM,-38.94,9.736,88.3,74.36,-723.95,675.27,0.5
2025-03-06T07:30:00,asset_002,NEM,28.93,7.232,81.6,60.56,437.94,495.79,0.883
2025-03-06T07:45:00,asset_002,NEM,-37.65,9.414,74.3,64.37,-605.99,558.92,0.5
2025-03-06T08:00:00,asset_002,NEM,-27.0,6.751,70.8,66.18,-446.78,413.03,0.5
2025-03-06T08:15:00,asset_002,NEM,19.14,4.786,66.6,69.16,331.0,369.29,0.896
2025-03-06T08:30:00,asset_002,NEM,-7.5,1.874,60.0,75.71,-141.9,132.53,0.5
2025-03-06T08:45:00,asset_002,NEM,37.43,9.356,46.8,65.23,610.34,685.19,0.891
2025-03-06T09:00:00,asset_002,NEM,-32.68,8.171,47.6,60.38,-493.31,452.45,0.5
2025-03-06T09:15:00,asset_002,NEM,25.2,6.301,38.1,61.56,387.87,438.28,0.885
2025-03-06T09:30:00,asset_002,NEM,47.95,11.988,34.0,71.65,858.88,954.79,0.9
2025-03-06T09:45:00,asset_002,NEM,44.93,11.233,28.9,66.14,742.97,832.84,0.892
2025-03-06T10:00:00,asset_002,NEM,-46.66,11.665,23.4,56.09,-654.3,595.98,0.5
2025-03-06T10:15:00,asset_002,NEM,30.22,7.556,15.0,59.7,451.11,511.55,0.882
2025-03-06T10:30:00,asset_002,NEM,-33.68,8.42,21.5,60.19,-506.8,464.7,0.5
2025-03-06T10:45:00,asset_002,NEM,20.38,5.095,20.1,74.77,380.95,421.7,0.903
2025-03-06T11:00:00,asset_002,NEM,20.76,5.191,22.9,58.16,301.91,343.44,0.879
2025-03-06T11:15:00,asset_002,NEM,56.61,14.152,26.9,60.46,855.69,968.9,0.883
2025-03-06T11:30:00,asset_002,NEM,39.61,9.903,35.3,57.16,566.08,645.3,0.877
2025-03-06T11:45:00,asset_002,NEM,29.77,7.443,40.9,52.99,394.4,453.95,0.869
2025-03-06T12:00:00,asset_002,NEM,-2.57,0.643,53.3,59.95,-38.56,35.35,0.5
2025-03-06T12:15:00,asset_002,NEM,-57.21,14.302,65.4,49.4,-706.57,635.07,0.5
2025-03-06T12:30:00,asset_002,NEM,-3.38,0.845,71.1,54.51,-46.05,41.83,0.5
2025-03-06T12:45:00,asset_002,NEM,11.98,2.996,71.1,50.13,150.18,174.14,0.862
2025-03-06T13:00:00,asset_002,NEM,1.08,0.27,79.8,41.69,11.25,13.41,0.839
2025-03-06T13:15:00,asset_002,NEM,9.04,2.261,77.2,53.95,121.99,140.07,0.871
2025-03-06T13:30:00,asset_002,NEM,-49.89,12.474,79.6,50.22,-626.4,564.04,0.5
2025-03-06T13:45:00,asset_002,NEM,36.32,9.08,76.3,47.91,435.04,507.68,0.857
2025-03-06T14:00:00,asset_002,NEM,-39.28,9.821,76.1,39.03,-383.32,334.21,0.5
2025-03-06T14:15:00,asset_002,NEM,-1.03,0.257,72.4,35.75,-9.18,7.9,0.5
2025-03-06T14:30:00,asset_002,NEM,-66.18,16.546,61.6,36.23,-599.5,516.77,0.5
2025-03-06T14:45:00,asset_002,NEM,-33.53,8.382,62.8,40.93,-343.09,301.18,0.5
2025-03-06T15:00:00,asset_002,NEM,-2.21,0.553,58.5,34.31,-18.97,16.21,0.5
2025-03-06T15:15:00,asset_002,NEM,34.55,8.637,46.7,38.72,334.43,403.52,0.829
2025-03-06T15:30:00,asset_002,NEM,-7.78,1.946,34.4,37.47,-72.91,63.18,0.5
2025-03-06T15:45:00,asset_002,NEM,-39.43,9.857,36.0,28.87,-284.63,235.34,0.5
2025-03-06T16:00:00,asset_002,NEM,-60.48,15.12,23.4,33.28,-503.21,427.61,0.5
2025-03-06T16:15:00,asset_002,NEM,-72.97,18.243,24.5,30.48,-556.0,464.79,0.5
2025-03-06T16:30:00,asset_002,NEM,24.63,6.157,24.0,45.5,280.19,329.45,0.85
2025-03-06T16:45:00,asset_002,NEM,16.36,4.09,22.9,25.45,104.1,136.82,0.761
2025-03-06T17:00:00,asset_002,NEM,-12.1,3.024,22.0,28.6,-86.5,71.38,0.5
2025-03-06T17:15:00,asset_002,NEM,-44.44,11.11,27.5,31.66,-351.75,296.2,0.5
2025-03-06T17:30:00,asset_002,NEM,-28.07,7.017,29.8,32.31,-226.73,191.64,0.5
2025-03-06T17:45:00,asset_002,NEM,32.75,8.187,36.7,28.9,236.6,302.1,0.783
2025-03-06T18:00:00,asset_002,NEM,19.41,4.853,47.6,34.53,167.57,206.39,0.812
2025-03-06T18:15:00,asset_002,NEM,-4.39,1.097,48.1,31.77,-34.86,29.37,0.5
2025-03-06T18:30:00,asset_002,NEM,-46.75,11.688,59.7,34.46,-402.73,344.29,0.5
2025-03-06T18:45:00,asset_002,NEM,-75.17,18.791,62.5,34.8,-653.9,559.95,0.5
2025-03-06T19:00:00,asset_002,NEM,-10.32,2.581,63.3,34.86,-89.96,77.06,0.5
2025-03-06T19:15:00,asset_002,NEM,-22.25,5.562,77.0,33.62,-186.96,159.15,0.5
2025-03-06T19:30:00,asset_002,NEM,-27.22,6.804,77.4,29.31,-199.41,165.39,0.5
2025-03-06T19:45:00,asset_002,NEM,-73.45,18.363,84.5,26.36,-484.01,392.2,0.5
2025-03-06T20:00:00,asset_002,NEM,-34.01,8.504,80.0,38.88,-330.64,288.13,0.5
2025-03-06T20:15:00,asset_002,NEM,-74.2,18.549,72.7,33.21,-616.06,523.32,0.5
2025-03-06T20:30:00,asset_002,NEM,-9.44,2.36,74.2,36.81,-86.87,75.07,0.5
2025-03-06T20:45:00,asset_002,NEM,-13.44,3.359,65.8,40.39,-135.68,118.88,0.5
2025-03-06T21:00:00,asset_002,NEM,14.13,3.532,64.2,40.08,141.57,169.82,0.834
2025-03-06T21:15:00,asset_002,NEM,34.95,8.738,58.9,30.25,264.33,334.24,0.791
2025-03-06T21:30:00,asset_002,NEM,-53.54,13.385,48.8,49.22,-658.83,591.9,0.5
2025-03-06T21:45:00,asset_002,NEM,-57.82,14.455,44.7,43.37,-626.94,554.67,0.5
2025-03-06T22:00:00,asset_002,NEM,11.64,2.911,30.5,42.73,124.37,147.66,0.842
2025-03-06T22:15:00,asset_002,NEM,-0.02,0.004,27.3,34.28,-0.15,0.13,0.5
2025-03-06T22:30:00,asset_002,NEM,-60.4,15.099,20.5,41.44,-625.74,550.24,0.5
2025-03-06T22:45:00,asset_002,NEM,-33.6,8.399,18.9,39.41,-331.03,289.04,0.5
2025-03-06T23:00:00,asset_002,NEM,-18.6,4.649,18.4,46.19,-214.71,191.46,0.5
2025-03-06T23:15:00,asset_002,NEM,20.7,5.174,20.4,34.94,180.8,222.2,0.814
2025-03-06T23:30:00,asset_002,NEM,-72.56,18.139,21.0,46.92,-851.03,760.34,0.5
2025-03-06T23:45:00,asset_002,NEM,-12.08,3.019,27.1,47.46,-143.29,128.19,0.5
2025-03-07T00:00:00,asset_002,NEM,74.77,18.693,38.3,52.78,986.69,1136.24,0.868
2025-03-07T00:15:00,asset_002,NEM,-44.07,11.018,44.0,62.52,-688.86,633.77,0.5
2025-03-07T00:30:00,asset_002,NEM,-59.61,14.903,48.9,49.73,-741.1,666.59,0.5
2025-03-07T00:45:00,asset_002,NEM,-37.02,9.256,57.4,43.81,-405.52,359.24,0.5
2025-03-07T01:00:00,asset_002,NEM,-40.02,10.005,57.7,62.07,-620.99,570.96,0.5
2025-03-07T01:15:00,asset_002,NEM,-21.24,5.311,75.5,51.61,-274.08,247.52,0.5
2025-03-07T01:30:00,asset_002,NEM,-6.4,1.6,74.8,55.37,-88.62,80.61,0.5
2025-03-07T01:45:00,asset_002,NEM,44.73,11.181,79.9,57.73,645.48,734.93,0.878
2025-03-07T02:00:00,asset_002,NEM,-19.2,4.8,75.1,57.38,-275.41,251.41,0.5
2025-03-07T02:15:00,asset_002,NEM,21.1,5.275,82.7,65.1,343.43,385.64,0.891
2025-03-07T02:30:00,asset_002,NEM,-40.54,10.136,77.3,66.08,-669.77,619.09,0.5
2025-03-07T02:45:00,asset_002,NEM,51.72,12.929,69.7,57.51,743.57,847.0,0.878
2025-03-07T03:00:00,asset_002,NEM,-20.79,5.199,68.4,66.37,-345.02,319.03,0.5
2025-03-07T03:15:00,asset_002,NEM,77.17,19.292,56.7,58.51,1128.7,1283.04,0.88
2025-03-07T03:30:00,asset_002,NEM,-6.55,1.639,53.0,68.64,-112.49,104.29,0.5
2025-03-07T03:45:00,asset_002,NEM,25.19,6.297,51.9,63.37,399.03,449.41,0.888
2025-03-07T04:00:00,asset_002,NEM,62.64,15.659,41.3,71.49,1119.51,1244.78,0.899
2025-03-07T04:15:00,asset_002,NEM,-31.8,7.95,32.1,70.12,-557.48,517.72,0.5
2025-03-07T04:30:00,asset_002,NEM,2.36,0.589,20.9,75.72,44.6,49.31,0.904
2025-03-07T04:45:00,asset_002,NEM,-32.42,8.105,23.3,70.11,-568.25,527.72,0.5
2025-03-07T05:00:00,asset_002,NEM,-32.71,8.177,25.6,66.49,-543.7,502.82,0.5
2025-03-07T05:15:00,asset_002,NEM,12.89,3.224,16.5,78.16,251.95,277.74,0.907
2025-03-07T05:30:00,asset_002,NEM,27.19,6.798,18.0,62.16,422.56,476.94,0.886
2025-03-07T05:45:00,asset_002,NEM,11.33,2.832,24.8,65.42,185.23,207.88,0.891
2025-03-07T06:00:00,asset_002,NEM,-22.69,5.672,33.3,82.48,-467.78,439.42,0.5
2025-03-07T06:15:00,asset_002,NEM,23.31,5.827,32.5,78.02,454.6,501.22,0.907
2025-03-07T06:30:00,asset_002,NEM,23.76,5.94,38.0,76.4,453.81,501.34,0.905
2025-03-07T06:45:00,asset_002,NEM,29.31,7.329,51.1,75.28,551.72,610.35,0.904
2025-03-07T07:00:00,asset_002,NEM,-16.03,4.007,56.0,65.76,-263.48,243.45,0.5
2025-03-07T07:15:00,asset_002,NEM,16.78,4.196,58.7,80.37,337.18,370.74,0.909
2025-03-07T07:30:00,asset_002,NEM,45.5,11.375,69.3,62.12,706.58,797.58,0.886
2025-03-07T07:45:00,asset_002,NEM,72.39,18.098,73.4,71.64,1296.52,1441.31,0.9
2025-03-07T08:00:00,asset_002,NEM,-38.12,9.529,74.1,68.75,-655.15,607.51,0.5
2025-03-07T08:15:00,asset_002,NEM,2.96,0.739,86.2,73.58,54.41,60.32,0.902
2025-03-07T08:30:00,asset_002,NEM,-24.48,6.12,79.9,74.11,-453.6,423.0,0.5
2025-03-07T08:45:00,asset_002,NEM,27.6,6.901,78.4,74.0,510.66,565.87,0.902
2025-03-07T09:00:00,asset_002,NEM,47.48,11.87,78.1,64.65,767.48,862.44,0.89
2025-03-07T09:15:00,asset_002,NEM,-26.5,6.624,71.5,66.86,-442.94,409.82,0.5
2025-03-07T09:30:00,asset_002,NEM,-17.91,4.477,60.8,61.98,-277.5,255.12,0.5
2025-03-07T09:45:00,asset_002,NEM,26.44,6.61,50.1,68.75,454.45,507.33,0.896
2025-03-07T10:00:00,asset_002,NEM,-39.4,9.849,44.5,71.6,-705.19,655.95,0.5
2025-03-07T10:15:00,asset_002,NEM,-13.17,3.293,41.1,54.55,-179.66,163.19,0.5
2025-03-07T10:30:00,asset_002,NEM,-48.2,12.049,32.8,68.2,-821.75,761.5,0.5
2025-03-07T10:45:00,asset_002,NEM,53.83,13.456,31.8,68.68,924.24,1031.89,0.896
2025-03-07T11:00:00,asset_002,NEM,36.19,9.048,19.4,68.69,621.57,693.96,0.896
2025-03-07T11:15:00,asset_002,NEM,79.6,19.901,21.6,59.57,1185.59,1344.8,0.882
2025-03-07T11:30:00,asset_002,NEM,64.37,16.092,23.0,52.31,841.76,970.5,0.867
2025-03-07T11:45:00,asset_002,NEM,-21.32,5.329,22.2,55.79,-297.31,270.67,0.5
2025-03-07T12:00:00,asset_002,NEM,-18.92,4.73,23.5,62.25,-294.46,270.81,0.5
2025-03-07T12:15:00,asset_002,NEM,-9.36,2.341,30.2,55.96,-130.98,119.27,0.5
2025-03-07T12:30:00,asset_002,NEM,37.19,9.297,32.3,45.25,420.7,495.08,0.85
2025-03-07T12:45:00,asset_002,NEM,-10.56,2.64,40.9,54.8,-144.67,131.47,0.5
2025-03-07T13:00:00,asset_002,NEM,3.0,0.75,49.8,50.29,37.7,43.7,0.863
2025-03-07T13:15:00,asset_002,NEM,-64.31,16.078,56.3,46.35,-745.19,664.8,0.5
2025-03-07T13:30:00,asset_002,NEM,24.76,6.189,64.9,52.8,326.79,376.3,0.868
2025-03-07T13:45:00,asset_002,NEM,-42.54,10.634,64.3,46.93,-499.12,445.95,0.5
2025-03-07T14:00:00,asset_002,NEM,9.43,2.356,71.0,51.49,121.33,140.18,0.866
2025-03-07T14:15:00,asset_002,NEM,-47.7,11.925,73.4,39.49,-470.96,411.34,0.5
2025-03-07T14:30:00,asset_002,NEM,29.11,7.278,77.8,44.98,327.36,385.58,0.849
2025-03-07T14:45:00,asset_002,NEM,27.64,6.91,77.8,48.71,336.56,391.84,0.859
2025-03-07T15:00:00,asset_002,NEM,34.76,8.689,79.3,36.16,314.21,383.72,0.819
2025-03-07T15:15:00,asset_002,NEM,-72.51,18.127,71.3,30.32,-549.56,458.92,0.5
2025-03-07T15:30:00,asset_002,NEM,-50.18,12.544,69.7,32.91,-412.79,350.07,0.5
2025-03-07T15:45:00,asset_002,NEM,25.06,6.265,61.9,42.81,268.18,318.3,0.843
2025-03-07T16:00:00,asset_002,NEM,22.87,5.717,55.3,38.59,220.64,266.37,0.828
2025-03-07T16:15:00,asset_002,NEM,2.84,0.71,50.4,31.85,22.61,28.28,0.799
2025-03-07T16:30:00,asset_002,NEM,-40.21,10.051,42.8,35.43,-356.09,305.83,0.5
2025-03-07T16:45:00,asset_002,NEM,-18.73,4.683,34.9,45.78,-214.4,190.98,0.5
2025-03-07T17:00:00,asset_002,NEM,16.29,4.072,26.7,30.88,125.74,158.32,0.794
2025-03-07T17:15:00,asset_002,NEM,-0.52,0.131,25.3,32.04,-4.18,3.53,0.5
2025-03-07T17:30:00,asset_002,NEM,33.49,8.372,23.0,36.34,304.24,371.22,0.82
2025-03-07T17:45:00,asset_002,NEM,-64.2,16.049,18.7,36.77,-590.07,509.82,0.5
2025-03-07T18:00:00,asset_002,NEM,1.33,0.332,23.3,37.15,12.32,14.98,0.823
2025-03-07T18:15:00,asset_002,NEM,-59.74,14.934,22.0,34.77,-519.22,444.54,0.5
2025-03-07T18:30:00,asset_002,NEM,-22.94,5.736,26.8,32.37,-185.64,156.96,0.5
2025-03-07T18:45:00,asset_002,NEM,-59.81,14.952,35.9,30.25,-452.23,377.48,0.5
2025-03-07T19:00:00,asset_002,NEM,-57.3,14.324,43.0,33.57,-480.93,409.31,0.5
2025-03-07T19:15:00,asset_002,NEM,-7.48,1.871,52.0,33.14,-61.99,52.63,0.5
2025-03-07T19:30:00,asset_002,NEM,19.55,4.887,53.6,39.06,190.87,229.97,0.83
2025-03-07T19:45:00,asset_002,NEM,20.66,5.166,62.3,29.72,153.5,194.83,0.788
2025-03-07T20:00:00,asset_002,NEM,-36.44,9.111,71.0,40.77,-371.44,325.89,0.5
2025-03-07T20:15:00,asset_002,NEM,-66.49,16.622,75.1,36.49,-606.49,523.38,0.5
2025-03-07T20:30:00,asset_002,NEM,-74.34,18.584,76.6,39.35,-731.19,638.27,0.5
2025-03-07T20:45:00,asset_002,NEM,-4.23,1.059,80.1,35.04,-37.1,31.81,0.5
2025-03-07T21:00:00,asset_002,NEM,33.05,8.262,77.4,33.28,274.92,341.01,0.806
2025-03-07T21:15:00,asset_002,NEM,-32.83,8.206,76.3,42.84,-351.56,310.53,0.5
2025-03-07T21:30:00,asset_002,NEM,-35.7,8.926,75.4,39.98,-356.84,312.21,0.5
2025-03-07T21:45:00,asset_002,NEM,-17.53,4.384,66.8,31.02,-135.97,114.05,0.5
2025-03-07T22:00:00,asset_002,NEM,-19.34,4.834,64.0,47.06,-227.52,203.35,0.5
2025-03-07T22:15:00,asset_002,NEM,37.93,9.482,57.6,36.31,344.31,420.17,0.819
2025-03-07T22:30:00,asset_002,NEM,-0.42,0.106,49.8,41.09,-4.34,3.81,0.5
2025-03-07T22:45:00,asset_002,NEM,-29.34,7.334,47.9,34.23,-251.07,214.4,0.5
2025-03-07T23:00:00,asset_002,NEM,18.43,4.608,37.5,43.71,201.41,238.27,0.845
2025-03-07T23:15:00,asset_002,NEM,-25.04,6.259,35.1,41.85,-261.92,230.63,0.5
2025-03-07T23:30:00,asset_002,NEM,-18.46,4.614,22.3,51.11,-235.83,212.76,0.5
2025-03-07T23:45:00,asset_002,NEM,39.49,9.872,16.6,51.31,506.5,585.48,0.865
2025-03-01T00:00:00,asset_003,NEM,-5.15,1.287,49.6,41.97,-54.01,47.57,0.5
2025-03-01T00:15:00,asset_003,NEM,-79.97,19.993,56.2,30.95,-618.88,518.91,0.5
2025-03-01T00:30:00,asset_003,NEM,-65.56,16.389,65.9,34.43,-564.22,482.28,0.5
2025-03-01T00:45:00,asset_003,NEM,70.75,17.686,69.6,38.75,685.29,826.78,0.829
2025-03-01T01:00:00,asset_003,NEM,16.61,4.153,74.7,38.2,158.64,191.86,0.827
2025-03-01T01:15:00,asset_003,NEM,-5.44,1.36,74.0,37.01,-50.34,43.53,0.5
2025-03-01T01:30:00,asset_003,NEM,-45.37,11.343,80.9,40.25,-456.53,399.81,0.5
2025-03-01T01:45:00,asset_003,NEM,54.31,13.578,78.2,42.64,579.02,687.65,0.842
2025-03-01T02:00:00,asset_003,NEM,37.83,9.457,71.4,44.54,421.18,496.84,0.848
2025-03-01T02:15:00,asset_003,NEM,62.58,15.646,73.4,53.69,840.07,965.24,0.87
2025-03-01T02:30:00,asset_003,NEM,12.82,3.205,67.9,49.39,158.29,183.93,0.861
2025-03-01T02:45:00,asset_003,NEM,78.98,19.744,56.6,49.24,972.24,1130.2,0.86
